voice_id,race,gender,excluded ,if_ex_y
Antoni,w,m,n,
adam,w,m,n,
adeline,w,f,n,
alex,w,m,n,
halley,w,f,n,
david,w,m,n,
cassidy,w,f,n,
matilda,w,,y,same voice as Cassidy
jeff,w,m,n,
vanessa,w,f,n,
crystal ,w,f,n,
david castlemore,w,m,n,
grandpa storyteller oxley,w,m,n,
jessica anne bogart,w,f,n,
b. hardscrabble oxley,w,m,n,
educational elias,w,m,n,
thomas louis,w,m,n,
alloy,w,f,n,
echo,w,m,n,
fable,w,m,n,
onyx,w,m,n,
nova,w,f,n,
shimmer,w,m,n,
mark,w,m,n,
alex,w,m,n,
valentino ,w,,y,has an accent
joanne,w,f,n,
sally,w,f,n,
annabell,w,f,n,
theresa,w,f,n,
harrison,w,m,n,
David,w,m,y,known podcast host
Kali,w,,y,british
bob,w,m,n,
rob,w,m,n,
drew,w,m,n,
frank,w,m,n,
serena,w,f,n,
nicole,w,f,y,whispering
clyde,w,m,n,
domi,w,f,n,
ivy,w,f,n,
meg,w,f,n,
bella,w,f,n,
thomas,w,m,n,
emily,w,f,n,
elli,w,f,n,
callum,w,m,y,hoarse/harsh voice
patrick,w,m,n,
harry,w,m,y,"scared, anxious prosody"
liam,w,m,n,
josh,w,m,n,
arnold,w,m,n,
aria,w,f,y,accented
cody whatmore,w,m,n,
santa clause,w,m,y,non-typical prosody
okole,b,m,y,accented
marques,b,m,n,
naomi,b,f,n,
attank,b,m,n,
alicia,b,f,n,
lamar lincoln,b,m,n,
sassy aerisita,b,f,n,
lisa,b,f,n,
sevan bomar,b,m,n,
young jamal,b,m,n,
jamal,b,m,n,
natasha,b,f,n,
kayla,b,f,n,
chrisina,b,f,n,
hobbs,b,m,n,
dakota,b,f,n,
nia davis,b,f,n,
